Number,Team,Time Line,Time Odds,Open Line,Open Odds,Bet365 Line,Bet365 Odds,BetMGM Line,BetMGM Odds,DraftKings Line,DraftKings Odds,Caesars Line,Caesars Odds,ESPNBet Line,ESPNBet Odds,FanDuel Line,FanDuel Odds,BallyBet Line,BallyBet Odds,RiversCasino Line,RiversCasino Odds,HardRock Line,HardRock Odds
105,49ers,-4,-110,-3.5,-110,-3.5,-110,-4,-108,-3.5,-115,-3.5,-115,-3.5,-115,-4,-109,-4,-107,N/A,,-4,-108
106,Seahawks,+4,-110,+3.5,-110,+3.5,-110,+4,-112,+3.5,-105,+3.5,-105,+3.5,-105,+4,-114,+4,-114,N/A,,+4,-112
263,Jaguars,+0.5,-112,-1.5,-110,-1.5,-110,-1.5,-112,-1.5,-110,-1.5,-115,-1.5,-110,-1.5,-110,-1.5,-109,-1,-105,-1.5,-112
264,Bears,-0.5,-108,+1.5,-110,+1.5,-110,+1.5,-108,+1.5,-110,+1.5,-105,+1.5,-110,+1.5,-112,+1.5,-112,+1,-115,+1.5,-108
265,Commanders,+8,-110,+7,-110,+7,-110,+7,-112,+7,-110,+7.5,-115,+7,-110,+7,-110,+7,-109,N/A,,+7,-112
266,Ravens,-8,-110,-7,-110,-7,-110,-7,-108,-7,-110,-7.5,-105,-7,-110,-7,-112,-7,-112,N/A,,-7,-108
269,Texans,-4,-110,-6.5,-110,-6.5,-110,-6.5,-108,-6.5,-115,-6.5,-110,-6.5,-110,-6.5,-114,-6.5,-113,N/A,,-6.5,-108
270,Patriots,+4,-110,+6.5,-110,+6.5,-110,+6.5,-112,+6.5,-105,+6.5,-110,+6.5,-110,+6.5,-109,+6.5,-108,N/A,,+6.5,-112
275,Colts,-1.5,-112,+2.5,-110,+2.5,-105,+2.5,-112,+2.5,-110,+2.5,-110,+1.5,-102,+2.5,-112,+2.5,-110,N/A,,+2.5,-112
276,Titans,+1.5,-108,-2.5,-110,-2.5,-115,-2.5,-108,-2.5,-110,-2.5,-110,-1.5,-120,-2.5,-112,-2.5,-110,N/A,,-2.5,-108
273,Browns,+3,-112,+8,-110,+7.5,-110,+8,-108,+8,-110,+8.5,-115,+8.5,-110,+8.5,-112,+8.5,-110,N/A,,+8,-108
274,Eagles,-3,-108,-8,-110,-7.5,-110,-8,-112,-8,-110,-8.5,-105,-8.5,-110,-8.5,-112,-8.5,-110,N/A,,-8,-112
267,Cardinals,+5,-110,+5.5,-110,+5.5,-110,+5.5,-105,+5.5,-110,+5.5,-115,+5.5,-105,+6,-110,+6,-108,N/A,,+5.5,-105
268,Packers,-5,-110,-5.5,-110,-5.5,-110,-5.5,-115,-5.5,-110,-5.5,-105,-5.5,-115,-6,-113,-6,-113,N/A,,-5.5,-115
271,Buccaneers,+1.5,-110,-3.5,-105,-3.5,-105,-3.5,-108,-3.5,-110,-3.5,-110,-3.5,-105,-3.5,-108,-3.5,-110,N/A,,-3.5,-108
272,Saints,-1.5,-110,+3.5,-115,+3.5,-115,+3.5,-112,+3.5,-110,+3.5,-110,+3.5,-115,+3.5,-117,+3.5,-115,N/A,,+3.5,-112
